Date: Thursday 06/20/2024 Time: 00:00:00, Count: 1, Pin: D1
Date: Thursday 06/20/2024 Time: 00:00:36, Count: 2, Pin: D1
Date: Thursday 06/20/2024 Time: 00:00:56, Count: 3, Pin: D1
Date: Thursday 06/20/2024 Time: 00:04:45, Count: 4, Pin: D1
Date: Thursday 06/20/2024 Time: 00:06:04, Count: 5, Pin: D1
Date: Thursday 06/20/2024 Time: 00:10:50, Count: 6, Pin: D1
Date: Thursday 06/20/2024 Time: 00:14:04, Count: 7, Pin: D1
Date: Thursday 06/20/2024 Time: 00:20:35, Count: 8, Pin: D1
Date: Thursday 06/20/2024 Time: 00:26:59, Count: 9, Pin: D1
Date: Thursday 06/20/2024 Time: 00:31:39, Count: 10, Pin: D1
Date: Thursday 06/20/2024 Time: 00:33:49, Count: 11, Pin: D1
Date: Thursday 06/20/2024 Time: 00:40:26, Count: 12, Pin: D1
Date: Thursday 06/20/2024 Time: 00:40:34, Count: 13, Pin: D1
Date: Thursday 06/20/2024 Time: 00:40:53, Count: 14, Pin: D1
Date: Thursday 06/20/2024 Time: 00:41:46, Count: 15, Pin: D1
Date: Thursday 06/20/2024 Time: 00:48:25, Count: 16, Pin: D1
Date: Thursday 06/20/2024 Time: 00:54:18, Count: 17, Pin: D1
Date: Thursday 06/20/2024 Time: 00:54:31, Count: 18, Pin: D1
Date: Thursday 06/20/2024 Time: 00:54:44, Count: 19, Pin: D1
Date: Thursday 06/20/2024 Time: 00:58:58, Count: 20, Pin: D1
Date: Thursday 06/20/2024 Time: 01:05:21, Count: 21, Pin: D1
Date: Thursday 06/20/2024 Time: 01:07:13, Count: 22, Pin: D1
Date: Thursday 06/20/2024 Time: 01:12:32, Count: 23, Pin: D1
Date: Thursday 06/20/2024 Time: 01:15:58, Count: 24, Pin: D1
Date: Thursday 06/20/2024 Time: 01:20:28, Count: 25, Pin: D1
Date: Thursday 06/20/2024 Time: 01:26:53, Count: 26, Pin: D1
Date: Thursday 06/20/2024 Time: 01:31:29, Count: 27, Pin: D1
Date: Thursday 06/20/2024 Time: 01:32:55, Count: 28, Pin: D1
Date: Thursday 06/20/2024 Time: 01:34:00, Count: 29, Pin: D1
Date: Thursday 06/20/2024 Time: 01:40:28, Count: 30, Pin: D1
Date: Thursday 06/20/2024 Time: 01:42:38, Count: 31, Pin: D1
Date: Thursday 06/20/2024 Time: 01:43:09, Count: 32, Pin: D1
