10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
10/8/2024, 18:38:20, 2, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 09:11:10, 3, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 09:11:14, 4, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 09:11:20, 5, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 09:13:14, 6, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:00:18, 7, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:00:58, 8, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:01:34, 9, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:03:42, 10, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:03:45, 11, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:03:47, 12, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:06:28, 13, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:09:15, 14, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:09:19, 15, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:17:52, 16, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:17, 17, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:22, 18, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:26, 19, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:30, 20, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:34, 21, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:36, 22, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:38, 23, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:51, 24, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:53, 25, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:55, 26, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 15:18:57, 27, Pin: D6, Sensor Name: Sensor 4
10/9/2024, 18:46:43, 28, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 18:30:43, 1120, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:29:58, 1121, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:32:04, 1122, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:32:08, 1123, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:33:00, 1124, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:35:31, 1125, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 20:35:35, 1126, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:04:26, 1127, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:04:58, 1128, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:05:37, 1129, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:06:07, 1130, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:06:27, 1131, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:08:06, 1132, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:08:58, 1133, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:09:25, 1134, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:11:12, 1135, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:12:17, 1136, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:14:04, 1137, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:14:06, 1138, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:14:13, 1139, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:15:23, 1140, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:26:51, 1141, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:27:40, 1142, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:27:59, 1143, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:42:11, 1144, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:44:28, 1145, Pin: D6, Sensor Name: Sensor 4
